AspectID	GroupID	HostKey	MaxMark	Description	VerificationCommands	ExpectedResult	WSOS
B1.02	B1	SHA-DC01	0.4	Группы GG_B2_PKI_Admins и GG_B2_Web_Enroll созданы как Global Security	Выполнить `"GG_B2_PKI_Admins","GG_B2_Web_Enroll" | ForEach-Object { Get-ADGroup $_ -Properties GroupScope,GroupCategory }`.	Обе группы существуют, GroupScope = Global, GroupCategory = Security.	4
B1.03	B1	SHA-DC01	0.3	Пользователь pki.admin1 создан, enabled и расположен в OU 80-B2-TestUsers	Выполнить `Get-ADUser pki.admin1 -Properties Enabled,DistinguishedName,PasswordExpired`.	pki.admin1 существует, Enabled = True, расположен в OU 80-B2-TestUsers, пароль не требует смены при первом входе.	4
B1.04	B1	SHA-DC01	0.3	pki.admin1 состоит в группах GG_B2_PKI_Admins и GG_B2_Web_Enroll	Выполнить `Get-ADPrincipalGroupMembership pki.admin1`.	pki.admin1 является членом GG_B2_PKI_Admins и GG_B2_Web_Enroll.	4
B1.05	B1	BJ-SRV01	0.4	GG_B2_PKI_Admins имеет права администрирования CA	На BJ-SRV01 проверить security на CA через Certification Authority console или `certutil -getreg CA\Security`.	GG_B2_PKI_Admins имеет права Manage CA и Issue and Manage Certificates на NB-B2-ENT-CA.	4
B1.06	B1	SHA-DC01	0.3	Объекты B2 размещены в предназначенных OU	Проверить DistinguishedName созданных групп и пользователя через `Get-ADObject`/`Get-ADGroup`/`Get-ADUser`.	B2-группы находятся в 70-B2-Groups; pki.admin1 находится в 80-B2-TestUsers.	4
C1.01	C1	BJ-SRV01	0.4	AD CS Certification Authority установлена на BJ-SRV01	На BJ-SRV01 выполнить `Get-WindowsFeature ADCS-Cert-Authority`; проверить наличие CA через `certutil -config "BJ-SRV01\NB-B2-ENT-CA" -ping`.	Certification Authority установлена и работает на BJ-SRV01.	4
C1.02	C1	SHA-DC01	0.4	CA не установлена на запрещённых хостах	Проверить `Get-WindowsFeature ADCS-Cert-Authority` на SHA-DC01, BJ-DC02, SHA-WEB01, SHA-APP01, SHA-FS01, SHA-RTR01 и INET-SRV01, если хост доступен для проверки. Не проверять как ошибку преднастроенные ISP-узлы, если они вне области участника.	ADCS-Cert-Authority установлен только на BJ-SRV01. На domain controllers, DMZ-серверах и оцениваемых Server Core хостах роль Certification Authority отсутствует.	4
C1.02	C1	BJ-DC02	0.4	CA не установлена на запрещённых хостах	Проверить `Get-WindowsFeature ADCS-Cert-Authority` на SHA-DC01, BJ-DC02, SHA-WEB01, SHA-APP01, SHA-FS01, SHA-RTR01 и INET-SRV01, если хост доступен для проверки. Не проверять как ошибку преднастроенные ISP-узлы, если они вне области участника.	ADCS-Cert-Authority установлен только на BJ-SRV01. На domain controllers, DMZ-серверах и оцениваемых Server Core хостах роль Certification Authority отсутствует.	4
C1.02	C1	SHA-WEB01	0.4	CA не установлена на запрещённых хостах	Проверить `Get-WindowsFeature ADCS-Cert-Authority` на SHA-DC01, BJ-DC02, SHA-WEB01, SHA-APP01, SHA-FS01, SHA-RTR01 и INET-SRV01, если хост доступен для проверки. Не проверять как ошибку преднастроенные ISP-узлы, если они вне области участника.	ADCS-Cert-Authority установлен только на BJ-SRV01. На domain controllers, DMZ-серверах и оцениваемых Server Core хостах роль Certification Authority отсутствует.	4
C1.02	C1	SHA-APP01	0.4	CA не установлена на запрещённых хостах	Проверить `Get-WindowsFeature ADCS-Cert-Authority` на SHA-DC01, BJ-DC02, SHA-WEB01, SHA-APP01, SHA-FS01, SHA-RTR01 и INET-SRV01, если хост доступен для проверки. Не проверять как ошибку преднастроенные ISP-узлы, если они вне области участника.	ADCS-Cert-Authority установлен только на BJ-SRV01. На domain controllers, DMZ-серверах и оцениваемых Server Core хостах роль Certification Authority отсутствует.	4
C1.02	C1	SHA-FS01	0.4	CA не установлена на запрещённых хостах	Проверить `Get-WindowsFeature ADCS-Cert-Authority` на SHA-DC01, BJ-DC02, SHA-WEB01, SHA-APP01, SHA-FS01, SHA-RTR01 и INET-SRV01, если хост доступен для проверки. Не проверять как ошибку преднастроенные ISP-узлы, если они вне области участника.	ADCS-Cert-Authority установлен только на BJ-SRV01. На domain controllers, DMZ-серверах и оцениваемых Server Core хостах роль Certification Authority отсутствует.	4
C1.02	C1	SHA-RTR01	0.4	CA не установлена на запрещённых хостах	Проверить `Get-WindowsFeature ADCS-Cert-Authority` на SHA-DC01, BJ-DC02, SHA-WEB01, SHA-APP01, SHA-FS01, SHA-RTR01 и INET-SRV01, если хост доступен для проверки. Не проверять как ошибку преднастроенные ISP-узлы, если они вне области участника.	ADCS-Cert-Authority установлен только на BJ-SRV01. На domain controllers, DMZ-серверах и оцениваемых Server Core хостах роль Certification Authority отсутствует.	4
C1.02	C1	BJ-RTR01	0.4	CA не установлена на запрещённых хостах	Проверить `Get-WindowsFeature ADCS-Cert-Authority` на SHA-DC01, BJ-DC02, SHA-WEB01, SHA-APP01, SHA-FS01, SHA-RTR01 и INET-SRV01, если хост доступен для проверки. Не проверять как ошибку преднастроенные ISP-узлы, если они вне области участника.	ADCS-Cert-Authority установлен только на BJ-SRV01. На domain controllers, DMZ-серверах и оцениваемых Server Core хостах роль Certification Authority отсутствует.	4
C1.02	C1	INET-SRV01	0.4	CA не установлена на запрещённых хостах	Проверить `Get-WindowsFeature ADCS-Cert-Authority` на SHA-DC01, BJ-DC02, SHA-WEB01, SHA-APP01, SHA-FS01, SHA-RTR01 и INET-SRV01, если хост доступен для проверки. Не проверять как ошибку преднастроенные ISP-узлы, если они вне области участника.	ADCS-Cert-Authority установлен только на BJ-SRV01. На domain controllers, DMZ-серверах и оцениваемых Server Core хостах роль Certification Authority отсутствует.	4
C1.03	C1	BJ-SRV01	0.5	CA имеет корректный тип и имя	На BJ-SRV01 выполнить `certutil -config "BJ-SRV01\NB-B2-ENT-CA" -dump` или проверить свойства CA.	CA type = Enterprise Root CA; CA name = NB-B2-ENT-CA.	4
C1.04	C1	BJ-SRV01	0.5	Криптографические параметры CA соответствуют заданию	Проверить свойства CA certificate: provider/key length/hash через `certutil -dump` или Certification Authority console.	RSA Microsoft Software Key Storage Provider; key length 4096; hash algorithm SHA256.	4
C1.05	C1	BJ-SRV01	0.35	Срок действия CA certificate соответствует заданию	Проверить CA certificate NotAfter/validity через `certutil -ca.cert CA.cer` и `certutil -dump CA.cer`.	CA certificate validity = 10 years согласно заданию.	4
C1.06	C1	BJ-SRV01	0.5	CRL и Delta CRL параметры CA соответствуют заданию	Выполнить `certutil -getreg CA\CRLPeriod`, `certutil -getreg CA\CRLPeriodUnits`, `certutil -getreg CA\CRLDeltaPeriod`, `certutil -getreg CA\CRLDeltaPeriodUnits`.	CRLPeriod = Days; CRLPeriodUnits = 7; Delta CRL включён; CRLDeltaPeriod = Days; CRLDeltaPeriodUnits = 1.	4
C1.07	C1	BJ-SRV01	0.45	CertSvc запущен и CA отвечает на запросы	На BJ-SRV01 выполнить `Get-Service CertSvc`; выполнить `certutil -config "BJ-SRV01\NB-B2-ENT-CA" -ping`.	CertSvc Status = Running; certutil ping успешен.	4
C1.08	C1	SHA-CL01	0.5	Root CA certificate опубликован в AD и доверяется доменным клиентам	На SHA-CL01 выполнить `Get-ChildItem Cert:\LocalMachine\Root | Where-Object { $_.Subject -like "*NB-B2-ENT-CA*" }`; допускается также проверка через `certutil -enterprise -viewstore Root`.	Root certificate NB-B2-ENT-CA присутствует в trusted roots на доменных клиентах.	4
C1.09	C1	BJ-SRV01	0.4	CA готова выдавать сертификаты по опубликованному шаблону	После публикации шаблона проверить `certutil -catemplates | findstr NB-B2-WebServer`.	NB-B2-WebServer доступен на CA для enrollment.	4
D1.01	D1	BJ-SRV01	0.4	На BJ-SRV01 настроен IIS virtual directory /pki для C:\PKI-Publish	Проверить IIS site/application/virtual directory через IIS Manager или `Get-WebVirtualDirectory`.	Virtual directory /pki указывает на C:\PKI-Publish.	4
D1.02	D1	BJ-SRV01	0.4	CRL и CA certificate файлы опубликованы в C:\PKI-Publish	На BJ-SRV01 выполнить `Get-ChildItem C:\PKI-Publish`.	В каталоге есть актуальные .crl и .crt/.cer файлы CA, необходимые для CDP/AIA.	4
D1.03	D1	SHA-CL01	0.4	CRL/CRT доступны по internal HTTP URL	С SHA-CL01 выполнить `Invoke-WebRequest http://pki.nb-b2.local/pki/<specific-crl-file>.crl` и аналогично для CA certificate file.	Запросы к конкретным .crl и .crt/.cer файлам успешны. Directory browsing не требуется.	4
D1.04	D1	INET-CL01	0.4	CRL/CRT доступны по simulated public HTTP URL	С INET-CL01 выполнить `Invoke-WebRequest http://pki.b2.lab/pki/<specific-crl-file>.crl` и аналогично для CA certificate file.	Запросы к конкретным .crl и .crt/.cer файлам успешны.	4
D1.05	D1	SHA-CL01	0.5	CDP extensions содержат internal и simulated public HTTP URL	Проверить CDP extensions в выданном portal certificate через `certutil -dump C:\Temp\portal.cer`.	В CDP сертификата присутствуют HTTP URL для pki.nb-b2.local и pki.b2.lab.	4
D1.06	D1	SHA-CL01	0.45	AIA extensions содержат доступные HTTP URL	Проверить AIA extensions в выданном portal certificate через `certutil -dump C:\Temp\portal.cer`.	AIA содержит HTTP URL для получения CA certificate, доступный внутренним и внешнему проверочному клиенту.	4
D1.07	D1	SHA-CL01	0.45	Portal certificate содержит корректные CDP/AIA после настройки CA	На внутреннем клиенте выполнить `certutil -verify C:\Temp\portal.cer`. С INET-CL01 проверить установку Root CA, доступность конкретных CRL/CRT файлов по `http://pki.b2.lab/pki/...` и успешное открытие `https://portal.b2.lab` без ошибок trust/name/revocation.	Chain/revocation verification успешна на внутреннем клиенте; с INET-CL01 внешний simulated-доступ подтверждает доверие к Root CA и доступность CDP/AIA без ошибок revocation offline.	4
D1.07	D1	INET-CL01	0.45	Portal certificate содержит корректные CDP/AIA после настройки CA	На внутреннем клиенте выполнить `certutil -verify C:\Temp\portal.cer`. С INET-CL01 проверить установку Root CA, доступность конкретных CRL/CRT файлов по `http://pki.b2.lab/pki/...` и успешное открытие `https://portal.b2.lab` без ошибок trust/name/revocation.	Chain/revocation verification успешна на внутреннем клиенте; с INET-CL01 внешний simulated-доступ подтверждает доверие к Root CA и доступность CDP/AIA без ошибок revocation offline.	4
E1.01	E1	BJ-SRV01	0.45	Certificate template NB-B2-WebServer создан и опубликован на CA	На BJ-SRV01 выполнить `certutil -catemplates | findstr NB-B2-WebServer` и проверить template в Certificate Templates.	Template NB-B2-WebServer опубликован на NB-B2-ENT-CA.	4
E1.02	E1	BJ-SRV01	0.45	Template имеет требуемые параметры назначения и ключа	Проверить свойства шаблона в Certificate Templates console.	Duplicate of Web Server; EKU Server Authentication; Key Usage Digital Signature/Key Encipherment; minimum key length ≥ 2048; Subject name = Supply in the request.	4
E1.03	E1	BJ-SRV01	0.4	Template permissions соответствуют заданию	Проверить Security tab template NB-B2-WebServer.	GG_B2_Web_Enroll имеет Enroll; Domain Admins имеет Full Control.	4
E1.04	E1	SHA-WEB01	0.45	CSR создан на SHA-WEB01 и private key остаётся на SHA-WEB01	На SHA-WEB01 проверить наличие INF/REQ и certificate/private key после accept; не требовать export private key.	Manual CSR создан на SHA-WEB01; private key связан с сертификатом на SHA-WEB01.	4
E1.05	E1	BJ-SRV01	0.45	Portal certificate выпущен CA NB-B2-ENT-CA по шаблону NB-B2-WebServer	Проверить свойства сертификата и выданные requests в Certification Authority.	Issuer = NB-B2-ENT-CA; certificate template = NB-B2-WebServer.	4
E1.06	E1	SHA-CL01	0.4	Portal certificate содержит оба SAN имени	Выполнить `certutil -dump C:\Temp\portal.cer` или проверить certificate details.	SAN содержит portal.nb-b2.local и portal.b2.lab.	4
E1.07	E1	SHA-WEB01	0.4	Portal certificate установлен в Local Computer store на SHA-WEB01 и доступен IIS	На SHA-WEB01 проверить `certlm.msc`/PowerShell Cert:\LocalMachine\My и наличие private key.	Сертификат находится в Local Computer\Personal на SHA-WEB01 и имеет private key.	4
F1.01	F1	SHA-CL01	0.45	Internal A records созданы в nb-b2.local	На SHA-CL01 выполнить `Resolve-DnsName portal.nb-b2.local`, `status.nb-b2.local`, `pki.nb-b2.local`.	portal = 10.22.10.11; status = 10.22.10.12; pki = 10.32.20.20.	4
F1.02	F1	SHA-CL01	0.25	Internal CNAME ca.nb-b2.local создан	Выполнить `Resolve-DnsName ca.nb-b2.local -Type CNAME`.	ca.nb-b2.local указывает на bj-srv01.nb-b2.local.	4
F1.03	F1	SHA-CL01	0.35	PTR records для portal, status и pki существуют	Выполнить reverse lookup для 10.22.10.11, 10.22.10.12, 10.32.20.20.	PTR-записи существуют для всех трёх адресов.	4
F1.04	F1	INET-SRV01	0.35	На INET-SRV01 создана simulated public DNS zone b2.lab	На INET-SRV01 проверить DNS zone через DNS Manager или `Get-DnsServerZone`.	Зона b2.lab существует на INET-SRV01.	4
F1.05	F1	INET-CL01	0.4	Simulated public A records созданы в b2.lab	С INET-CL01 выполнить `Resolve-DnsName portal.b2.lab -Server 198.18.200.10` и `Resolve-DnsName pki.b2.lab -Server 198.18.200.10`.	portal.b2.lab = 10.22.10.11; pki.b2.lab = 10.32.20.20.	4
F1.06	F1	SHA-CL01	0.3	Внутренние клиенты разрешают internal имена B2	С SHA-CL01 и BJ-CL01 выполнить Resolve-DnsName для portal.nb-b2.local, status.nb-b2.local, pki.nb-b2.local.	Внутренние имена разрешаются с обоих доменных клиентов.	4
F1.06	F1	BJ-CL01	0.3	Внутренние клиенты разрешают internal имена B2	С SHA-CL01 и BJ-CL01 выполнить Resolve-DnsName для portal.nb-b2.local, status.nb-b2.local, pki.nb-b2.local.	Внутренние имена разрешаются с обоих доменных клиентов.	4
F1.07	F1	INET-CL01	0.4	INET-CL01 разрешает simulated public имена через INET-SRV01	С INET-CL01 использовать `Resolve-DnsName <name> -Server 198.18.200.10`; не использовать Test-NetConnection как основной DNS-тест.	portal.b2.lab и pki.b2.lab разрешаются корректно через 198.18.200.10.	4
G1.01	G1	SHA-WEB01	0.4	IIS и сайт B2Portal настроены на SHA-WEB01	На SHA-WEB01 проверить `Get-WindowsFeature Web-Server`, `Get-Website B2Portal`, наличие C:\Web\B2Portal.	IIS установлен; сайт B2Portal существует; path = C:\Web\B2Portal.	4
G1.02	G1	SHA-WEB01	0.35	B2Portal не имеет HTTP binding TCP/80 в IIS	На SHA-WEB01 проверить IIS bindings для B2Portal через IIS Manager или `Get-WebBinding -Name B2Portal`.	Для B2Portal отсутствует HTTP binding на TCP/80. Основной портал обслуживается только по HTTPS/443; redirect не требуется.	4
G1.03	G1	SHA-WEB01	0.45	HTTPS binding настроен для обоих имён	Проверить IIS bindings на SHA-WEB01: один *:443 binding или два SNI bindings.	https://portal.nb-b2.local и https://portal.b2.lab обслуживаются на TCP/443.	4
G1.04	G1	SHA-WEB01	0.45	HTTPS binding использует сертификат от NB-B2-ENT-CA с нужными SAN	Проверить certificate hash в IIS binding и свойства сертификата.	Binding использует portal certificate, выданный NB-B2-ENT-CA, с SAN portal.nb-b2.local и portal.b2.lab.	4
G1.05	G1	SHA-WEB01	0.25	Anonymous authentication включена, directory browsing отключён	На SHA-WEB01 проверить IIS authentication и directory browsing для B2Portal.	Anonymous = Enabled; Directory Browsing = Disabled.	4
G1.06	G1	SHA-CL01	0.45	B2Portal доступен по HTTPS внутренним клиентам	С SHA-CL01 и BJ-CL01 выполнить `Invoke-WebRequest https://portal.nb-b2.local`.	HTTPS-запрос успешен, certificate warning отсутствует.	4
G1.06	G1	BJ-CL01	0.45	B2Portal доступен по HTTPS внутренним клиентам	С SHA-CL01 и BJ-CL01 выполнить `Invoke-WebRequest https://portal.nb-b2.local`.	HTTPS-запрос успешен, certificate warning отсутствует.	4
G1.07	G1	INET-CL01	0.45	B2Portal доступен по HTTPS с INET-CL01 по simulated public имени	С INET-CL01 после установки Root CA выполнить `Invoke-WebRequest https://portal.b2.lab`.	HTTPS-запрос успешен, certificate warning отсутствует.	4
G1.08	G1	SHA-WEB01	0.2	Содержимое страницы B2Portal соответствует заданию	Открыть страницу или выполнить Invoke-WebRequest и проверить HTML.	Страница содержит NorthBridge B2 Secure Portal, Host: SHA-WEB01, Service: HTTPS Portal, Status: OK.	4
H1.01	H1	SHA-APP01	0.4	IIS и сайт B2Status настроены на SHA-APP01	На SHA-APP01 проверить `Get-WindowsFeature Web-Server`, `Get-Website B2Status`, наличие C:\Web\B2Status.	IIS установлен; сайт B2Status существует; path = C:\Web\B2Status; страница содержит требуемый текст.	4
H1.02	H1	SHA-APP01	0.4	B2Status имеет HTTP binding TCP/8080 для status.nb-b2.local	Проверить IIS bindings на SHA-APP01.	Binding настроен на HTTP TCP/8080 с hostname status.nb-b2.local.	4
H1.03	H1	SHA-CL01	0.45	B2Status доступен внутренним клиентам	С SHA-CL01 и BJ-CL01 выполнить `Test-NetConnection status.nb-b2.local -Port 8080` и HTTP-запрос.	Статус-сервис доступен с внутренних клиентских сетей Shanghai и Beijing.	4
H1.03	H1	BJ-CL01	0.45	B2Status доступен внутренним клиентам	С SHA-CL01 и BJ-CL01 выполнить `Test-NetConnection status.nb-b2.local -Port 8080` и HTTP-запрос.	Статус-сервис доступен с внутренних клиентских сетей Shanghai и Beijing.	4
H1.04	H1	INET-CL01	0.25	B2Status недоступен с INET-CL01	С INET-CL01 выполнить `Test-NetConnection status.nb-b2.local -Port 8080` или к IP 10.22.10.12:8080.	TcpTestSucceeded = False.	4
I1.01	I1	SHA-WEB01	0.4	SHA-WEB01 разрешает HTTPS только требуемым источникам	Проверить Windows Firewall rules на SHA-WEB01 и выполнить Test-NetConnection с SHA-CL01, BJ-CL01, INET-CL01.	TCP/443 доступен из 10.22.30.0/24, 10.32.30.0/24 и от INET-CL01 198.18.201.10.	4
I1.02	I1	SHA-CL01	0.25	SHA-WEB01 фактически не принимает HTTP/80 для портала по сети	С внутренних клиентов и INET-CL01 выполнить `Test-NetConnection portal.nb-b2.local -Port 80` / `Test-NetConnection portal.b2.lab -Port 80`.	TcpTestSucceeded = False для TCP/80. Если listener отсутствует и портал работает по HTTPS/443, аспект засчитывается.	4
I1.02	I1	INET-CL01	0.25	SHA-WEB01 фактически не принимает HTTP/80 для портала по сети	С внутренних клиентов и INET-CL01 выполнить `Test-NetConnection portal.nb-b2.local -Port 80` / `Test-NetConnection portal.b2.lab -Port 80`.	TcpTestSucceeded = False для TCP/80. Если listener отсутствует и портал работает по HTTPS/443, аспект засчитывается.	4
I1.03	I1	SHA-WEB01	0.35	WinRM к SHA-WEB01 разрешён только с Shanghai client network и запрещён с INET-CL01	С SHA-CL01 и INET-CL01 проверить `Test-NetConnection 10.22.10.11 -Port 5985`.	С SHA-CL01 management возможен; с INET-CL01 TcpTestSucceeded = False.	4
I1.04	I1	SHA-APP01	0.35	SHA-APP01 разрешает status service только внутренним клиентам	Проверить Windows Firewall rules и доступ к TCP/8080 с SHA-CL01/BJ-CL01.	TCP/8080 доступен из 10.22.30.0/24 и 10.32.30.0/24.	4
I1.05	I1	INET-CL01	0.25	SHA-APP01 запрещает status service с INET-CL01	С INET-CL01 выполнить `Test-NetConnection 10.22.10.12 -Port 8080`.	TcpTestSucceeded = False.	4
I1.06	I1	SHA-APP01	0.3	WinRM к SHA-APP01 разрешён только с Shanghai client network и запрещён с INET-CL01	С SHA-CL01 и INET-CL01 проверить `Test-NetConnection 10.22.10.12 -Port 5985`.	С SHA-CL01 management возможен; с INET-CL01 TcpTestSucceeded = False.	4
I1.07	I1	BJ-SRV01	0.3	BJ-SRV01 разрешает HTTP CDP/AIA для внутренних клиентов и INET-CL01	С SHA-CL01/BJ-CL01/INET-CL01 выполнить HTTP-запрос к конкретному CRL/CRT файлу.	TCP/80 к BJ-SRV01 доступен для CRL/AIA публикации.	4
I1.08	I1	INET-CL01	0.3	BJ-SRV01 запрещает management-порты с INET-CL01	С INET-CL01 проверить `Test-NetConnection 10.32.20.20 -Port 135`, `445`, `5985`, `3389`.	Management ports 135, 445, 5985, 3389 недоступны с INET-CL01.	4
J1.01	J1	SHA-CL01	0.35	SHA-CL01 подтверждает доверие к portal.nb-b2.local	С SHA-CL01 выполнить `Invoke-WebRequest https://portal.nb-b2.local` и `certutil -verify C:\Temp\portal.cer`.	HTTPS открывается без certificate warning; certutil verification successful.	4
J1.02	J1	BJ-CL01	0.25	BJ-CL01 подтверждает доверие к portal.nb-b2.local	С BJ-CL01 выполнить `Invoke-WebRequest https://portal.nb-b2.local`.	HTTPS открывается без certificate warning.	4
J1.03	J1	INET-CL01	0.35	INET-CL01 доверяет Root CA и открывает portal.b2.lab без предупреждений	На INET-CL01 проверить установку Root CA certificate и выполнить `Invoke-WebRequest https://portal.b2.lab`.	Root CA установлен вручную; HTTPS portal.b2.lab открывается без ошибок trust/name.	4
J1.04	J1	SHA-CL01	0.25	Revocation/chain validation успешна с внутреннего и внешнего клиента	На SHA-CL01 выполнить `certutil -verify C:\Temp\portal.cer`. На INET-CL01 не требовать portal.cer, если он не был отдельно скопирован; проверить Root CA trust, `Invoke-WebRequest https://portal.b2.lab` и доступ к CRL/AIA через `pki.b2.lab`.	Ошибки expired/name mismatch/untrusted root/revocation check failed отсутствуют; внешний simulated-клиент открывает портал и получает CDP/AIA по HTTP.	4
J1.04	J1	INET-CL01	0.25	Revocation/chain validation успешна с внутреннего и внешнего клиента	На SHA-CL01 выполнить `certutil -verify C:\Temp\portal.cer`. На INET-CL01 не требовать portal.cer, если он не был отдельно скопирован; проверить Root CA trust, `Invoke-WebRequest https://portal.b2.lab` и доступ к CRL/AIA через `pki.b2.lab`.	Ошибки expired/name mismatch/untrusted root/revocation check failed отсутствуют; внешний simulated-клиент открывает портал и получает CDP/AIA по HTTP.	4
J1.05	J1	SHA-CL01	0.3	Локальные материалы сдачи сохранены в C:\Skills\B2	Проверить наличие файлов: B2-foundation-check.ps1, New-B2WebCertRequest.inf, Submit-B2WebCert.ps1, Configure-B2DNS.ps1, Configure-B2Firewall.ps1, B2-selfcheck.txt, portal.cer.	Все перечисленные файлы существуют локально; Git/cloud/external repositories не используются и не оцениваются.	5
