CriterionID	Subsection	Description	MaxMark	RunFrom	Commands	ExpectedResult	Notes
A5.3.12	A5.3	After a restart, Kea clients perform a real renew/rebind and keep their reservation/options	0.25	idm-a5	ssh root@10.55.40.20 'systemctl restart kea-dhcp4-server; systemctl is-active kea-dhcp4-server'; ssh root@10.55.10.100 'IFACE=$(ip -4 route show default | sed -n "s/.* dev \([^ ]*\).*/\1/p"); dhclient -r $IFACE 2>/dev/null; dhclient $IFACE; ip -4 -br addr show $IFACE'; ssh root@10.55.20.100 'IFACE=$(ip -4 route show default | sed -n "s/.* dev \([^ ]*\).*/\1/p"); dhclient -r $IFACE 2>/dev/null; dhclient $IFACE; ip -4 -br addr show $IFACE'	kea-dhcp4-server is active after the restart; after an explicit release/renew, sh-client-a5 again gets 10.55.10.100/24, sz-client-a5 gets 10.55.20.100/24.	Merely having the old IP without an actual release/renew is not proof. Requires --post-reboot / explicit coordination of the restart with the expert.
A5.4.01	A5.4	OpenLDAP is active; suffix dc=atlas,dc=a5,dc=test	0.25	idm-a5	ssh root@10.55.40.10 'systemctl is-active slapd; ldapsearch -x -H ldap://127.0.0.1 -b "" -s base namingContexts'	slapd is active; namingContexts returns dc=atlas,dc=a5,dc=test.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.4.02	A5.4	The People, Groups and Services OUs exist	0.25	idm-a5	ssh root@10.55.40.10 'slapcat -b "dc=atlas,dc=a5,dc=test" 2>&1'	The LDIF dump contains the entries dn: ou=People,dc=atlas,dc=a5,dc=test; dn: ou=Groups,dc=atlas,dc=a5,dc=test; dn: ou=Services,dc=atlas,dc=a5,dc=test.	Uses slapcat (root, directly from the DB, bypassing ACLs) rather than ldapsearch/EXTERNAL - access via ldapi:/// to the user database is not guaranteed by Debian slapd's default setup and must not be assumed. On a dependency failure, classify it as a primary/dependency failure.
A5.4.03	A5.4	netops GID 5501 and webops GID 5502 are correct	0.25	idm-a5	ssh root@10.55.40.10 'slapcat -b "dc=atlas,dc=a5,dc=test" 2>&1'	The LDIF record with cn: netops contains gidNumber: 5501; the record with cn: webops contains gidNumber: 5502 (values are checked specifically within their own record, not anywhere in the dump).	Uses slapcat (root, directly from the DB, bypassing ACLs). On a dependency failure, classify it as a primary/dependency failure.
A5.4.04	A5.4	nora UID/GID=6501/5501; erlan UID/GID=6502/5501	0.25	idm-a5	ssh root@10.55.40.10 'slapcat -b "dc=atlas,dc=a5,dc=test" 2>&1'	The LDIF record with uid: nora contains uidNumber: 6501 and gidNumber: 5501; the record with uid: erlan contains uidNumber: 6502 and gidNumber: 5501 (values are checked specifically within their own record).	Uses slapcat (root, directly from the DB, bypassing ACLs). On a dependency failure, classify it as a primary/dependency failure.
A5.4.05	A5.4	nora is a member of webops; erlan is not a member of webops	0.25	idm-a5	ssh root@10.55.40.10 'slapcat -b "dc=atlas,dc=a5,dc=test" 2>&1'	In the LDIF record with cn: webops, the member/memberUid attribute contains nora (uid or full DN) and does not contain erlan.	Uses slapcat (root, directly from the DB, bypassing ACLs). On a dependency failure, classify it as a primary/dependency failure.
A5.4.06	A5.4	ldap-reader exists and binding with Skill39@A5-Reader succeeds	0.25	idm-a5	ssh root@10.55.40.10 'ldapwhoami -x -ZZ -H ldap://127.0.0.1 -D "uid=ldap-reader,ou=Services,dc=atlas,dc=a5,dc=test" -w "Skill39@A5-Reader"'	ldapwhoami returns dn:uid=ldap-reader,ou=Services,dc=atlas,dc=a5,dc=test over StartTLS without a bind error.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.4.07	A5.4	ldap-reader can read/search the required POSIX identity/group attributes	0.25	idm-a5	ssh root@10.55.40.10 'ldapsearch -x -ZZ -H ldap://127.0.0.1 -D "uid=ldap-reader,ou=Services,dc=atlas,dc=a5,dc=test" -w "Skill39@A5-Reader" -b "dc=atlas,dc=a5,dc=test" "(uid=nora)" uid uidNumber gidNumber homeDirectory loginShell'	nora's POSIX attributes are returned: uid, uidNumber, gidNumber, homeDirectory, loginShell.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.4.08	A5.4	ldap-reader cannot modify the directory	0.25	idm-a5	ssh root@10.55.40.10 'printf "dn: uid=nora,ou=People,dc=atlas,dc=a5,dc=test\nchangetype: modify\nreplace: loginShell\nloginShell: /bin/false\n" | ldapmodify -x -ZZ -H ldap://127.0.0.1 -D "uid=ldap-reader,ou=Services,dc=atlas,dc=a5,dc=test" -w "Skill39@A5-Reader" 2>&1'	The modify operation fails with "Insufficient access" (result 50); nora's entry is not changed.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.4.09	A5.4	Anonymous browsing of ou=People is denied	0.25	idm-a5	ssh root@10.55.40.10 'ldapsearch -x -H ldap://127.0.0.1 -b "ou=People,dc=atlas,dc=a5,dc=test" "(objectClass=*)" dn 2>&1'	The search does not return nora/erlan entries (0 entries, insufficient access, or no such object).	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.4.10	A5.4	Anonymous reading of userPassword is denied	0.25	idm-a5	ssh root@10.55.40.10 'ldapsearch -x -H ldap://127.0.0.1 -b "dc=atlas,dc=a5,dc=test" "(uid=nora)" userPassword 2>&1'	The userPassword attribute value is not returned to an anonymous bind.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.4.11	A5.4	A local CA and an LDAP server certificate are configured on slapd	0.25	idm-a5	ssh root@10.55.40.10 'slapcat -b "cn=config" 2>&1 | grep -iE "olcTLSCertificateFile|olcTLSCertificateKeyFile|olcTLSCACertificateFile"; ldapsearch -Y EXTERNAL -H ldapi:/// -b "cn=config" "(olcTLSCertificateFile=*)" olcTLSCertificateFile olcTLSCertificateKeyFile olcTLSCACertificateFile 2>&1'	olcTLSCertificateFile/olcTLSCertificateKeyFile/olcTLSCACertificateFile point to existing files for the local CA and idm-a5's server certificate.	The primary method is slapcat (root, bypassing ACLs); ldapsearch -Y EXTERNAL is added as a duplicate confirmation via Debian slapd's standard SASL/ldapi mechanism. On a dependency failure, classify it as a primary/dependency failure.
A5.4.12	A5.4	StartTLS certificate validation works with the CA; CA checking is not disabled	0.25	idm-a5	ssh root@10.55.40.10 'ldapsearch -x -ZZ -H ldap://idm-a5.atlas.a5.test -b "" -s base 2>&1 | head -n5; grep -RiE "TLS_REQCERT" /etc/ldap/ldap.conf'	The StartTLS handshake succeeds via the trusted system CA without disabling verification; TLS_REQCERT is not set to never/allow.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.4.13	A5.4	Both SSSD instances use ldap-reader, StartTLS and mandatory CA verification	0.25	idm-a5	ssh root@10.55.10.100 'grep -E "ldap_default_bind_dn|ldap_id_use_start_tls|ldap_tls_reqcert|ldap_uri" /etc/sssd/sssd.conf'; ssh root@10.55.20.100 'grep -E "ldap_default_bind_dn|ldap_id_use_start_tls|ldap_tls_reqcert|ldap_uri" /etc/sssd/sssd.conf'	On both clients: ldap_default_bind_dn=uid=ldap-reader,ou=Services,dc=atlas,dc=a5,dc=test; ldap_id_use_start_tls=true; ldap_tls_reqcert is not never.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.4.14	A5.4	nora/erlan resolve via SSSD and are not present as local users	0.25	idm-a5	ssh root@10.55.10.100 'getent passwd nora erlan; grep -E "^nora:|^erlan:" /etc/passwd || echo SH_NOT_LOCAL'; ssh root@10.55.20.100 'getent passwd nora erlan; grep -E "^nora:|^erlan:" /etc/passwd || echo SZ_NOT_LOCAL'	getent returns the nora(6501)/erlan(6502) entries via SSSD on both clients; SH_NOT_LOCAL and SZ_NOT_LOCAL confirm there are no local entries in /etc/passwd.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.4.15	A5.4	Interactive login as nora and erlan with Skill39@A5 works on both clients	0.25	idm-a5	ssh root@10.55.10.100 "command -v sshpass >/dev/null 2>&1 || echo SH_SSHPASS_MISSING; sshpass -p 'Skill39@A5' ssh -o StrictHostKeyChecking=no -o PubkeyAuthentication=no nora@localhost 'id' 2>&1; sshpass -p 'Skill39@A5' ssh -o StrictHostKeyChecking=no -o PubkeyAuthentication=no erlan@localhost 'id' 2>&1"; ssh root@10.55.20.100 "command -v sshpass >/dev/null 2>&1 || echo SZ_SSHPASS_MISSING; sshpass -p 'Skill39@A5' ssh -o StrictHostKeyChecking=no -o PubkeyAuthentication=no nora@localhost 'id' 2>&1; sshpass -p 'Skill39@A5' ssh -o StrictHostKeyChecking=no -o PubkeyAuthentication=no erlan@localhost 'id' 2>&1"	On both clients, nora logs in with uid=6501(nora) gid=5501(netops) plus the supplementary group 5502(webops); erlan logs in with uid=6502(erlan) gid=5501(netops) without webops.	Requires sshpass installed and PasswordAuthentication yes on the client nodes for the automatic check; the SH_SSHPASS_MISSING/SZ_SSHPASS_MISSING marker in the output clearly distinguishes "sshpass is missing" from "login failed" - if it appears, log in manually via the VM console and classify it as WARN/manual-check.
