CriterionID	Subsection	Description	MaxMark	RunFrom	Commands	ExpectedResult	Notes
A3.2.2	A3.2	Зона nova.a3.test имеет корректные SOA и NS records	0.20	admin-a3	ssh root@10.33.20.20 'dig @10.33.40.10 nova.a3.test SOA +short; dig @10.33.40.10 nova.a3.test NS +short'	SOA/NS возвращаются без SERVFAIL/NXDOMAIN; NS указывает на proxy-a3/named host.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.2.3	A3.2	A records для всех физических хостов корректны	0.25	admin-a3	ssh root@10.33.20.20 'set -e; \ncheck(){ name=$1; exp=$2; got=$(dig @10.33.40.10 +short ${name}.nova.a3.test A | sort | tr "\n" " "); echo "$name -> $got"; echo "$got" | grep -qw "$exp"; }\ncheck branch-fw-a3 10.33.10.1\ncheck branch-user-a3 10.33.10.20\ncheck hq-fw-a3 10.33.20.1\ncheck admin-a3 10.33.20.20\ncheck proxy-a3 10.33.40.10\ncheck app-a3 10.33.40.20\ncheck log-a3 10.33.30.10'	Каждый базовый FQDN возвращает указанный primary/internal IPv4. Для multi-interface gateway базовое имя не должно указывать на WAN, если отдельно есть interface-specific records.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.2.4	A3.2	AAAA records для всех физических хостов корректны	0.20	admin-a3	ssh root@10.33.20.20 'set -e;\ncheck(){ name=$1; exp=$2; got=$(dig @10.33.40.10 +short ${name}.nova.a3.test AAAA | sort | tr "\n" " "); echo "$name -> $got"; echo "$got" | grep -qw "$exp"; }\ncheck branch-fw-a3 2001:db8:a3:10::1\ncheck branch-user-a3 2001:db8:a3:10::20\ncheck hq-fw-a3 2001:db8:a3:20::1\ncheck admin-a3 2001:db8:a3:20::20\ncheck proxy-a3 2001:db8:a3:40::10\ncheck app-a3 2001:db8:a3:40::20\ncheck log-a3 2001:db8:a3:30::10'	Каждый базовый FQDN возвращает указанный primary/internal IPv6. Interface-specific IPv6 records оцениваются отдельно только если явно предусмотрены заданием.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.2.5	A3.2	Interface-specific DNS names для gateway-хостов корректны	0.20	admin-a3	ssh root@10.33.20.20 'for n in branch-fw-wan-a3 hq-fw-wan-a3 hq-fw-admin-a3 hq-fw-log-a3 hq-fw-srv-a3; do echo $n; dig @10.33.40.10 +short ${n}.nova.a3.test A; done'	Records указывают на 192.0.2.10, 192.0.2.20, 10.33.20.1, 10.33.30.1, 10.33.40.1.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.2.6	A3.2	WireGuard DNS names корректны	0.15	admin-a3	ssh root@10.33.20.20 'dig @10.33.40.10 +short hq-fw-wg-a3.nova.a3.test A; dig @10.33.40.10 +short branch-user-wg-a3.nova.a3.test A'	Возвращается 10.233.3.1 и 10.233.3.10.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.2.7	A3.2	CNAME records portal и www корректны	0.20	admin-a3	ssh root@10.33.20.20 'dig @10.33.40.10 portal.nova.a3.test CNAME +short; dig @10.33.40.10 www.nova.a3.test CNAME +short'	CNAME указывает на proxy-a3.nova.a3.test.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.2.8	A3.2	IPv4 PTR records для физических адресов корректны	0.25	admin-a3	ssh root@10.33.20.20 'for ip in 10.33.10.1 10.33.10.20 192.0.2.10 192.0.2.20 10.33.20.1 10.33.20.20 10.33.30.1 10.33.30.10 10.33.40.1 10.33.40.10 10.33.40.20; do echo $ip; dig @10.33.40.10 -x $ip +short; done'	Каждый PTR возвращает соответствующее hostname/FQDN.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.2.9	A3.2	IPv4 PTR records для WireGuard-адресов корректны	0.15	admin-a3	ssh root@10.33.20.20 'dig @10.33.40.10 -x 10.233.3.1 +short; dig @10.33.40.10 -x 10.233.3.10 +short'	Возвращаются hq-fw-wg-a3.nova.a3.test и branch-user-wg-a3.nova.a3.test.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.2.10	A3.2	DNS recursion разрешена только для внутренних source networks	0.25	admin-a3	ssh root@10.33.10.20 'dig @10.33.40.10 example.invalid A +time=2 +tries=1 +comments 2>&1 | egrep "status:|connection timed|timed out" || true'\nssh root@10.33.20.20 'dig @10.33.40.10 example.invalid A +time=2 +tries=1 +comments 2>&1 | egrep "status:|connection timed|timed out" || true'\nssh root@10.33.40.20 'dig @10.33.40.10 example.invalid A +time=2 +tries=1 +comments 2>&1 | egrep "status:|connection timed|timed out" || true'\nssh root@10.33.30.10 'dig @10.33.40.10 example.invalid A +time=2 +tries=1 +comments 2>&1 | egrep "status:|connection timed|timed out" || true'	Для внутренних routed sources результат не должен быть REFUSED. В offline-среде допустим SERVFAIL/NXDOMAIN/timeout как следствие отсутствия внешнего DNS, но не policy REFUSED.	Не требовать DNS-recursion через WireGuard, если tunnel по заданию используется только для SSH admin access к hq-fw-a3.
A3.2.11	A3.2	DNS recursion запрещена для source addresses из WAN-сегмента	0.25	admin-a3	ssh root@10.33.10.1 'dig -b 192.0.2.10 @10.33.40.10 example.invalid A +time=2 +tries=1 +comments 2>&1 || true'\nssh root@10.33.20.1 'dig -b 192.0.2.20 @10.33.40.10 example.invalid A +time=2 +tries=1 +comments 2>&1 || true'	WAN-source запросы к DNS-серверу proxy-a3 должны получать REFUSED или отсутствие ответа. Запрос не должен возвращать успешный рекурсивный ответ.	Важно: проверка обращается к DNS-серверу 10.33.40.10, а не к WAN-интерфейсу hq-fw-a3.
A3.2.12	A3.2	DNS resolver настроен на всех узлах	0.25	admin-a3	for h in 10.33.10.1 10.33.10.20 10.33.20.1 10.33.20.20 10.33.40.10 10.33.40.20 10.33.30.10; do echo ===$h===; ssh root@$h 'resolvectl dns 2>/dev/null || cat /etc/resolv.conf'; done	Resolver указывает на proxy-a3/10.33.40.10 или 127.0.0.1 на proxy-a3.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.2.13	A3.2	DNS resolution работает с branch-user-a3 и admin-a3 через routed path	0.20	admin-a3	ssh root@10.33.10.20 'getent hosts portal.nova.a3.test app-a3.nova.a3.test log-a3.nova.a3.test'; ssh root@10.33.20.20 'getent hosts portal.nova.a3.test app-a3.nova.a3.test log-a3.nova.a3.test'	getent hosts возвращает ожидаемые адреса.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.2.14	A3.2	DNS service и zone configuration сохраняются после restart/reboot	0.10	admin-a3	ssh root@10.33.40.10 'systemctl restart bind9 || systemctl restart named'; sleep 2; ssh root@10.33.20.20 'dig @10.33.40.10 portal.nova.a3.test A +short'	После restart DNS отвечает корректно.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.2.15	A3.2	В resolver configuration не используются внешние DNS-серверы	0.15	admin-a3	for h in 10.33.10.20 10.33.20.20 10.33.40.10 10.33.40.20 10.33.30.10; do echo ===$h===; ssh root@$h 'grep -R "nameserver" /etc/resolv.conf /etc/systemd/resolved.conf /etc/systemd/resolved.conf.d 2>/dev/null || true'; done	Не используются 8.8.8.8, 1.1.1.1, внешние DNS или реальные Internet resolver.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.3.1	A3.3	Root CA Nova A3 Root CA создан и доступен на proxy-a3	0.25	admin-a3	ssh root@10.33.40.10 'find /opt/a3-ca -type f -maxdepth 2 -name "*.pem" -o -name "*.crt"; openssl x509 -in /opt/a3-ca/ca.pem -noout -subject 2>/dev/null || true'	Subject содержит CN = Nova A3 Root CA.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.3.2	A3.3	Root CA имеет корректные X.509 extensions	0.25	admin-a3	ssh root@10.33.40.10 'openssl x509 -in /opt/a3-ca/ca.pem -noout -text | egrep -A2 "Basic Constraints|Key Usage"'	Basic Constraints: CA:TRUE; Key Usage включает Certificate Sign/CRL Sign.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.3.3	A3.3	CA private key защищён и не доступен через web service	0.25	admin-a3	ssh root@10.33.40.10 'stat -c "%U %G %a %n" /opt/a3-ca/*key* 2>/dev/null; grep -R "/opt/a3-ca" /etc/nginx/sites-enabled /etc/nginx/conf.d 2>/dev/null || true; curl -sk https://portal.nova.a3.test/ca.key || true'	Key permissions не шире 600/640 для root; web-запрос не раскрывает private key.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.3.4	A3.3	Portal certificate подписан локальным Root CA	0.25	admin-a3	ssh root@10.33.40.10 'openssl verify -CAfile /opt/a3-ca/ca.pem /opt/a3-ca/portal.pem 2>/dev/null || openssl verify -CAfile /opt/a3-ca/ca.pem /etc/ssl/certs/portal*.pem 2>/dev/null || true'	openssl verify возвращает OK.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.3.5	A3.3	Portal certificate содержит все обязательные SAN	0.35	admin-a3	ssh root@10.33.40.10 'echo | openssl s_client -connect portal.nova.a3.test:443 -servername portal.nova.a3.test 2>/dev/null | openssl x509 -noout -ext subjectAltName'	В Subject Alternative Name присутствуют все три DNS-имени.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.3.6	A3.3	Portal certificate имеет назначение Server Authentication	0.20	admin-a3	ssh root@10.33.40.10 'echo | openssl s_client -connect portal.nova.a3.test:443 -servername portal.nova.a3.test 2>/dev/null | openssl x509 -noout -text | egrep -A3 "Extended Key Usage|Basic Constraints"'	Extended Key Usage включает TLS Web Server Authentication/serverAuth; BasicConstraints не CA:TRUE.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.3.7	A3.3	TLS chain проверяется с branch-user-a3 и admin-a3	0.30	admin-a3	ssh root@10.33.10.20 'curl -sS https://portal.nova.a3.test/ -o /dev/null -w "%{ssl_verify_result}\n"'; ssh root@10.33.20.20 'curl -sS https://portal.nova.a3.test/ -o /dev/null -w "%{ssl_verify_result}\n"'	ssl_verify_result = 0 на branch-user-a3 и admin-a3.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.3.8	A3.3	Root CA установлен в system trust store branch-user-a3 и admin-a3	0.30	admin-a3	ssh root@10.33.10.20 'trust list 2>/dev/null | grep -i "Nova A3" || grep -Ri "Nova A3" /etc/ssl/certs /usr/local/share/ca-certificates 2>/dev/null'; ssh root@10.33.20.20 'trust list 2>/dev/null | grep -i "Nova A3" || grep -Ri "Nova A3" /etc/ssl/certs /usr/local/share/ca-certificates 2>/dev/null'	CA обнаруживается в trust store обоих клиентов.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.3.9	A3.3	HTTPS portal доступен без certificate error и возвращает ожидаемый контент	0.30	admin-a3	ssh root@10.33.10.20 'curl -sS https://portal.nova.a3.test/'; ssh root@10.33.20.20 'curl -sS https://portal.nova.a3.test/'	Команды завершаются без TLS errors и выводят A3_PORTAL_OK.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.3.10	A3.3	HTTP-to-HTTPS redirect сохраняет корректное имя и TLS	0.20	admin-a3	ssh root@10.33.10.20 'curl -sSIL http://portal.nova.a3.test/ | egrep -i "HTTP/|Location:"'	Ответ содержит 301/302 на https://portal.nova.a3.test/; последующий HTTPS работает.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.3.11	A3.3	Evidence по TLS оформлен в certificates.txt	0.15	admin-a3	ssh root@10.33.20.20 'test -s /opt/grading/a3/certificates.txt && egrep -i "openssl|curl|SAN|verify|PASS|FAIL" /opt/grading/a3/certificates.txt'	Файл существует, не пустой, содержит проверочные команды и фактический вывод.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.3.12	A3.3	TLS configuration сохраняется после restart/reboot proxy-a3	0.20	admin-a3	ssh root@10.33.40.10 'systemctl restart nginx'; sleep 2; ssh root@10.33.10.20 'curl -sS https://portal.nova.a3.test/'	После restart выводится A3_PORTAL_OK без certificate error.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.4.1	A3.4	Internal application на app-a3 запущен на TCP/8080	0.25	admin-a3	ssh root@10.33.40.20 'ss -lntp | grep ":8080"; systemctl --type=service --state=running | head -50'	TCP/8080 слушает application service.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.4.2	A3.4	GET / на app-a3 возвращает A3_APP_INTERNAL_OK	0.30	admin-a3	ssh root@10.33.40.10 'curl -s http://app-a3.nova.a3.test:8080/'	Вывод: A3_APP_INTERNAL_OK.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.4.3	A3.4	GET /healthz на app-a3 возвращает OK	0.25	admin-a3	ssh root@10.33.40.10 'curl -s http://app-a3.nova.a3.test:8080/healthz'	Вывод: OK.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.4.4	A3.4	Backend не является пользовательским entry point	0.20	admin-a3	ssh root@10.33.10.20 'curl -m 5 -s http://app-a3.nova.a3.test:8080/ || true'	Доступ с branch-user-a3 к app-a3:8080 заблокирован/timeout; прямой успешный ответ не допускается.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.4.5	A3.4	Nginx/reverse proxy service на proxy-a3 активен	0.25	admin-a3	ssh root@10.33.40.10 'systemctl is-active nginx; ss -lntp | egrep ":80\b|:443\b"'	nginx active; TCP/80 и TCP/443 listening.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.4.6	A3.4	GET https://portal.nova.a3.test/ возвращает A3_PORTAL_OK	0.35	admin-a3	ssh root@10.33.10.20 'curl -sS https://portal.nova.a3.test/'	Вывод: A3_PORTAL_OK.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.4.7	A3.4	GET /app корректно проксируется на backend root	0.40	admin-a3	ssh root@10.33.10.20 'curl -sS https://portal.nova.a3.test/app'	Вывод: A3_APP_INTERNAL_OK.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.4.8	A3.4	GET /healthz корректно проксируется на backend /healthz	0.35	admin-a3	ssh root@10.33.10.20 'curl -sS https://portal.nova.a3.test/healthz'	Вывод: OK.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.4.9	A3.4	HTTP portal перенаправляется на HTTPS	0.25	admin-a3	ssh root@10.33.10.20 'curl -sSI http://portal.nova.a3.test/ | egrep -i "HTTP/|Location:"'	Ответ 301/302/308 с Location на https://portal.nova.a3.test/.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.4.10	A3.4	Reverse proxy использует корректный internal backend	0.20	admin-a3	ssh root@10.33.40.10 'grep -R "proxy_pass" /etc/nginx/sites-enabled /etc/nginx/conf.d /etc/nginx/nginx.conf 2>/dev/null'	proxy_pass направляет на app-a3:8080/10.33.40.20:8080; не на внешний ресурс.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.4.11	A3.4	Прямой доступ к app-a3:8080 заблокирован для branch-user-a3	0.25	admin-a3	ssh root@10.33.10.20 'nc -vz -w3 app-a3.nova.a3.test 8080 || true'	Connection refused/timeout/filtered. Успешное подключение не допускается.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.4.12	A3.4	Nginx access/error logs создаются локально на proxy-a3	0.20	admin-a3	ssh root@10.33.40.10 'ls -l /var/log/nginx; tail -n 5 /var/log/nginx/access.log /var/log/nginx/error.log 2>/dev/null || true'	Access log существует и содержит запросы portal; error log существует.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.4.13	A3.4	Application и proxy configuration проходят syntax validation	0.20	admin-a3	ssh root@10.33.40.10 'nginx -t'; ssh root@10.33.40.20 'systemctl --failed; ss -lntp | grep :8080'	nginx -t successful; app still listening on 8080.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.4.14	A3.4	App и proxy services сохраняются после reboot/restart	0.25	admin-a3	ssh root@10.33.40.10 'systemctl restart nginx'; ssh root@10.33.40.20 'systemctl restart $(systemctl list-units --type=service | awk "/a3|app|http/ {print \$1; exit}")' 2>/dev/null || true; ssh root@10.33.10.20 'curl -sS https://portal.nova.a3.test/app; curl -sS https://portal.nova.a3.test/healthz'	После рестартов endpoints возвращают A3_APP_INTERNAL_OK и OK.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.4.15	A3.4	Portal не использует прямой self-signed certificate	0.30	admin-a3	ssh root@10.33.10.20 'echo | openssl s_client -connect portal.nova.a3.test:443 -servername portal.nova.a3.test 2>/dev/null | openssl x509 -noout -issuer -subject'	Issuer отличается от Subject и соответствует Nova A3 Root CA или подписывающему CA задания.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.5.1	A3.5	WireGuard services/tools активны на hq-fw-a3 и branch-user-a3	0.25	admin-a3	ssh root@10.33.20.1 'wg show; systemctl is-active wg-quick@wg0 2>/dev/null || true'; ssh root@10.33.10.20 'wg show; systemctl is-active wg-quick@wg0 2>/dev/null || true'	wg show выводит interface/peer; service active/enabled или equivalent persistent setup.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.5.2	A3.5	hq-fw-a3 имеет корректные WireGuard IPv4/IPv6 addresses	0.25	admin-a3	ssh root@10.33.20.1 'ip addr show wg0'	wg0 содержит 10.233.3.1/24 и fd00:a3:wg::1/64.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.5.3	A3.5	branch-user-a3 имеет корректные WireGuard IPv4/IPv6 addresses	0.25	admin-a3	ssh root@10.33.10.20 'ip addr show wg0'	wg0 содержит 10.233.3.10/24 и fd00:a3:wg::10/64.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.5.4	A3.5	UDP/51820 endpoint доступен через WAN	0.25	admin-a3	ssh root@10.33.20.1 'ss -lunp | grep 51820 || wg show'; ssh root@10.33.10.20 'nc -vzu -w3 192.0.2.20 51820 || true'	Endpoint listening; UDP-запрос не блокируется firewall на пути.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.5.5	A3.5	WireGuard peer keys и handshake настроены	0.30	admin-a3	ssh root@10.33.10.20 'ping -c2 10.233.3.1 >/dev/null; wg show'; ssh root@10.33.20.1 'wg show'	Есть peer; latest handshake не empty/never; transfer counters увеличиваются.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.5.6	A3.5	AllowedIPs на branch-user-a3 ограничены hq-fw-a3 wg addresses	0.30	admin-a3	ssh root@10.33.10.20 'wg show wg0 allowed-ips; grep -R "AllowedIPs" /etc/wireguard 2>/dev/null'	Допустимы только 10.233.3.1/32 и fd00:a3:wg::1/128 для peer hq-fw-a3.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.5.7	A3.5	WireGuard не является общим маршрутом к серверной сети Shenzhen	0.25	admin-a3	ssh root@10.33.10.20 'ip route get 10.33.40.10; ip route get 10.33.30.10; ip -6 route get 2001:db8:a3:40::10'	Маршрут к 10.33.40.10/10.33.30.10 идёт через 10.33.10.1, не через wg0.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.5.8	A3.5	SSH branch-user-a3 -> hq-fw-a3 по 10.233.3.1 работает	0.30	admin-a3	ssh root@10.33.10.20 'ssh -o BatchMode=yes -o ConnectTimeout=5 root@10.233.3.1 hostname'	Команда возвращает hq-fw-a3.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.5.9	A3.5	SSH jump из branch-user-a3 к proxy-a3 через hq-fw-a3 работает	0.30	admin-a3	ssh root@10.33.10.20 'ssh -J root@10.233.3.1 -o BatchMode=yes -o ConnectTimeout=8 root@proxy-a3.nova.a3.test hostname'	Команда возвращает proxy-a3.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.5.10	A3.5	SSH jump из branch-user-a3 к app-a3 и log-a3 через hq-fw-a3 работает	0.30	admin-a3	ssh root@10.33.10.20 'ssh -J root@10.233.3.1 -o BatchMode=yes root@app-a3.nova.a3.test hostname; ssh -J root@10.233.3.1 -o BatchMode=yes root@log-a3.nova.a3.test hostname'	Команды возвращают app-a3 и log-a3.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.5.11	A3.5	Прямой SSH из SH-LAN к серверам Shenzhen запрещён	0.30	admin-a3	ssh root@10.33.10.20 'for h in proxy-a3.nova.a3.test app-a3.nova.a3.test log-a3.nova.a3.test; do nc -vz -w3 $h 22 || true; done'	Прямые подключения неуспешны/filtered.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.5.12	A3.5	IPv6 WireGuard connectivity работает для hq-fw-a3	0.15	admin-a3	ssh root@10.33.10.20 'ping -6 -c2 fd00:a3:wg::1'	IPv6 ping успешен.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
