CriterionID	Subsection	Description	MaxMark	RunFromTarget	Commands	ExpectedResult	Notes
A2.1.11	A2.1	Timezone, locale и keyboard соответствуют заданию на всех VM	0.15	Run from ops-ws-a2 unless command uses ssh root@<ip>	"for ip in 10.22.10.1 10.22.10.20 10.22.20.1 10.22.20.20 10.22.30.10 10.22.40.10 10.22.40.20; do ssh root@$ip 'hostname; timedatectl | grep ""Time zone""; localectl status'; done"	Time zone Europe/Paris, System Locale LANG=en_US.UTF-8, X11/VC keymap us.
A2.1.12	A2.1	Root key-based SSH access для экспертной проверки сохранён	0.2	Run from ops-ws-a2 unless command uses ssh root@<ip>	for ip in 10.22.10.1 10.22.10.20 10.22.20.1 10.22.20.20 10.22.30.10 10.22.40.10 10.22.40.20; do ssh -o BatchMode=yes root@$ip 'echo ROOT_SSH_OK:$(hostname -s)'; done	Все хосты доступны root по ключу без интерактивного пароля.
A2.2.1	A2.2	DNS-сервис на auth-a2 слушает TCP/UDP 53 и является authoritative для atlas.a2.lab	0.25	Run from ops-ws-a2 unless command uses ssh root@<ip>	"ssh root@10.22.40.10 'ss -lntup | grep "":53""; dig @127.0.0.1 atlas.a2.lab SOA +norecurse'"	Слушает 53/tcp и 53/udp; SOA zone atlas.a2.lab возвращается с authoritative answer.
A2.2.2	A2.2	A/AAAA-записи для всех основных хостов созданы корректно	0.35	Run from ops-ws-a2 unless command uses ssh root@<ip>	for r in east-edge-a2 east-ws-a2 core-edge-a2 ops-ws-a2 repo-a2 auth-a2 portal-a2; do dig @10.22.40.10 ${r}.atlas.a2.lab A +short; dig @10.22.40.10 ${r}.atlas.a2.lab AAAA +short; done	Каждый hostname возвращает требуемый IPv4 и IPv6 адрес.
A2.2.3	A2.2	Gateway interface-specific records созданы корректно	0.25	Run from ops-ws-a2 unless command uses ssh root@<ip>	for r in east-edge-a2 east-edge-wan-a2 core-edge-a2 core-edge-wan-a2 core-edge-repo-a2 core-edge-srv-a2; do echo $r; dig @10.22.40.10 ${r}.atlas.a2.lab A +short; dig @10.22.40.10 ${r}.atlas.a2.lab AAAA +short; done	Имена интерфейсов gateway возвращают соответствующие адреса: SH-LAN/WAN/SZ-CLIENT/SZ-REPO/SZ-SERVERS.
A2.2.4	A2.2	CNAME aliases dns, ldap, ca, portal, repo указывают на корректные canonical names	0.25	Run from ops-ws-a2 unless command uses ssh root@<ip>	for r in dns ldap ca portal repo; do dig @10.22.40.10 ${r}.atlas.a2.lab CNAME +short; done	dns/ldap/ca -> auth-a2; portal -> portal-a2; repo -> repo-a2.
A2.2.5	A2.2	LDAP SRV-запись опубликована корректно	0.2	Run from ops-ws-a2 unless command uses ssh root@<ip>	dig @10.22.40.10 _ldap._tcp.atlas.a2.lab SRV +short	Возвращается 0 100 389 auth-a2.atlas.a2.lab. или эквивалент с правильным target/port.
A2.2.6	A2.2	IPv4 PTR-записи для всех IPv4-адресов созданы корректно	0.25	Run from ops-ws-a2 unless command uses ssh root@<ip>	for ip in 10.22.10.1 203.0.113.10 10.22.10.20 203.0.113.20 10.22.20.1 10.22.30.1 10.22.40.1 10.22.20.20 10.22.30.10 10.22.40.10 10.22.40.20; do dig @10.22.40.10 -x $ip +short; done	Каждый IPv4 адрес возвращает правильный FQDN; IPv6 reverse DNS не оценивается.
A2.2.7	A2.2	Внутренние клиенты используют auth-a2 как resolver и резолвят FQDN	0.25	Run from ops-ws-a2 unless command uses ssh root@<ip>	for ip in 10.22.10.20 10.22.20.20 10.22.30.10 10.22.40.20; do ssh root@$ip 'hostname; resolvectl dns 2>/dev/null || cat /etc/resolv.conf; getent hosts portal.atlas.a2.lab; getent hosts ldap.atlas.a2.lab'; done	Resolver указывает на auth-a2 или его DNS alias; getent возвращает адреса.
A2.2.8	A2.2	DNS recursion разрешена из внутренних сетей задания	0.2	Run from ops-ws-a2 unless command uses ssh root@<ip>	ssh root@10.22.10.20 'dig @auth-a2.atlas.a2.lab example.com A +short'; ssh root@10.22.20.20 'dig @auth-a2.atlas.a2.lab example.com A +short'	Рекурсивный запрос из SH-LAN/SZ-CLIENT получает ответ или корректный результат локального forward/cache согласно lab setup.
A2.2.9	A2.2	DNS не является open resolver для WAN-source	0.25	Run from ops-ws-a2 unless command uses ssh root@<ip>	ssh root@10.22.10.1 'dig -b 203.0.113.10 @203.0.113.20 example.com A +short +time=2 +tries=1'	Рекурсия с WAN-source запрещена: REFUSED/SERVFAIL/timeout; authoritative ответы по atlas.a2.lab могут оставаться доступны при необходимости.
A2.2.10	A2.2	DNS-конфигурация проходит reload/check и сохраняется после reboot	0.15	Run from ops-ws-a2 unless command uses ssh root@<ip>	ssh root@10.22.40.10 'named-checkconf 2>/dev/null || true; systemctl is-enabled bind9 named 2>/dev/null; systemctl is-active bind9 named 2>/dev/null'	Конфигурация без ошибок, сервис enabled/active после restart/reboot.
A2.2.11	A2.2	Multi-homed gateway DNS не содержит некорректных или случайных адресов	0.1	Run from ops-ws-a2 unless command uses ssh root@<ip>	for r in east-edge-a2 east-edge-wan-a2 core-edge-a2 core-edge-wan-a2 core-edge-repo-a2 core-edge-srv-a2; do echo $r; dig @10.22.40.10 ${r}.atlas.a2.lab A +short; done	Записи возвращают только адреса, назначенные соответствующим интерфейсам задания.
A2.3.1	A2.3	Root CA имеет CN Atlas A2 Root CA и корректные CA extensions	0.3	Run from ops-ws-a2 unless command uses ssh root@<ip>	openssl x509 -in /opt/grading/a2/pki/root-ca.pem -noout -subject -issuer -ext basicConstraints,keyUsage	Subject CN=Atlas A2 Root CA; basicConstraints CA:TRUE; keyCertSign/cRLSign present.
A2.3.2	A2.3	Services CA имеет CN Atlas A2 Services CA и подписан Root CA	0.35	Run from ops-ws-a2 unless command uses ssh root@<ip>	openssl x509 -in /opt/grading/a2/pki/services-ca.pem -noout -subject -issuer -ext basicConstraints,keyUsage; openssl verify -CAfile /opt/grading/a2/pki/root-ca.pem /opt/grading/a2/pki/services-ca.pem	Subject CN=Atlas A2 Services CA; issuer Root CA; verify returns OK; CA:TRUE.
A2.3.3	A2.3	Root/Services CA evidence размещены на ops-ws-a2 и являются валидными PEM-файлами	0.25	Run from ops-ws-a2 unless command uses ssh root@<ip>	ls -l /opt/grading/a2/pki/root-ca.pem /opt/grading/a2/pki/services-ca.pem; openssl x509 -in /opt/grading/a2/pki/root-ca.pem -noout; openssl x509 -in /opt/grading/a2/pki/services-ca.pem -noout	Файлы существуют, читаются openssl, не пустые.
A2.3.4	A2.3	LDAP StartTLS certificate содержит требуемые SAN	0.35	Run from ops-ws-a2 unless command uses ssh root@<ip>	echo | openssl s_client -starttls ldap -connect ldap.atlas.a2.lab:389 -servername ldap.atlas.a2.lab -showcerts 2>/dev/null | openssl x509 -noout -subject -ext subjectAltName	SAN содержит DNS:auth-a2.atlas.a2.lab, DNS:ldap.atlas.a2.lab, DNS:ca.atlas.a2.lab.
A2.3.5	A2.3	HTTPS certificate portal-a2 содержит требуемые SAN	0.35	Run from ops-ws-a2 unless command uses ssh root@<ip>	echo | openssl s_client -connect portal.atlas.a2.lab:443 -servername portal.atlas.a2.lab -showcerts 2>/dev/null | openssl x509 -noout -subject -ext subjectAltName	SAN содержит DNS:portal-a2.atlas.a2.lab и DNS:portal.atlas.a2.lab.
A2.3.6	A2.3	LDAP StartTLS работает на 389/tcp и цепочка сертификатов проверяется	0.35	Run from ops-ws-a2 unless command uses ssh root@<ip>	ldapsearch -H ldap://ldap.atlas.a2.lab -ZZ -x -b dc=atlas,dc=a2,dc=lab -s base dn; echo | openssl s_client -starttls ldap -connect ldap.atlas.a2.lab:389 -CAfile /opt/grading/a2/pki/root-ca.pem -verify_return_error 2>/dev/null | grep 'Verify return code'	ldapsearch -ZZ successful; Verify return code: 0 (ok).
A2.3.7	A2.3	StartTLS на 389/tcp не заменён только LDAPS/636	0.15	Run from ops-ws-a2 unless command uses ssh root@<ip>	ldapsearch -H ldap://ldap.atlas.a2.lab -ZZ -x -b dc=atlas,dc=a2,dc=lab -s base dn	389/tcp + StartTLS обязателен и работает даже если LDAPS дополнительно настроен.
A2.3.8	A2.3	SSSD/HTTPS-клиенты доверяют Root CA и требуют проверку сертификата	0.3	Run from ops-ws-a2 unless command uses ssh root@<ip>	"for ip in 10.22.10.20 10.22.20.20 10.22.30.10 10.22.40.20; do ssh root@$ip 'hostname; grep -E ""ldap_tls_reqcert *= *demand|ldap_id_use_start_tls *= *true|ldap_tls_cacert"" /etc/sssd/sssd.conf 2>/dev/null; ls /usr/local/share/ca-certificates /etc/ssl/certs 2>/dev/null | grep -i atlas || true'; done"	Клиенты используют StartTLS, tls_reqcert demand и Root CA в trust store.
A2.3.9	A2.3	HTTPS portal certificate verifies from east-ws-a2 and ops-ws-a2	0.3	Run from ops-ws-a2 unless command uses ssh root@<ip>	ssh root@10.22.10.20 'curl -sS https://portal.atlas.a2.lab/ >/dev/null && echo HTTPS_OK'; ssh root@10.22.20.20 'curl -sS https://portal.atlas.a2.lab/ >/dev/null && echo HTTPS_OK'	curl без -k успешно проверяет сертификат и возвращает HTTPS_OK.
A2.3.10	A2.3	Private keys имеют безопасные permissions	0.25	Run from ops-ws-a2 unless command uses ssh root@<ip>	"ssh root@10.22.40.10 'find /etc/ssl /etc/ldap /etc/slapd.d -type f \( -name ""*.key"" -o -name ""*priv*"" \) -exec ls -l {} \; 2>/dev/null'; ssh root@10.22.40.20 'find /etc/ssl /etc/nginx /etc/apache2 -type f -name ""*.key"" -exec ls -l {} \; 2>/dev/null'"	Private keys не world-readable; обычно 600/640 и владелец root/service account.
A2.3.11	A2.3	Цепочка Root -> Services -> LDAP/Portal certificates проверяется openssl	0.3	Run from ops-ws-a2 unless command uses ssh root@<ip>	cat /opt/grading/a2/pki/services-ca.pem /opt/grading/a2/pki/root-ca.pem > /tmp/a2-chain.pem; openssl verify -CAfile /tmp/a2-chain.pem /opt/grading/a2/pki/*ldap*.pem /opt/grading/a2/pki/*portal*.pem 2>/dev/null || true	Все предоставленные service cert files проверяются как OK.
A2.3.12	A2.3	PKI/StartTLS/HTTPS сохраняются после service restart/reboot	0.25	Run from ops-ws-a2 unless command uses ssh root@<ip>	ssh root@10.22.40.10 'systemctl restart slapd; sleep 2'; ldapsearch -H ldap://ldap.atlas.a2.lab -ZZ -x -s base -b dc=atlas,dc=a2,dc=lab dn; ssh root@10.22.40.20 'systemctl restart nginx apache2 2>/dev/null || true'; curl -sS https://portal.atlas.a2.lab/	После restart LDAP StartTLS и HTTPS продолжают работать.
A2.4.1	A2.4	LDAP base DN dc=atlas,dc=a2,dc=lab доступен на auth-a2:389	0.25	Run from ops-ws-a2 unless command uses ssh root@<ip>	ldapsearch -H ldap://ldap.atlas.a2.lab -ZZ -x -D uid=ldap-reader,ou=ServiceAccounts,dc=atlas,dc=a2,dc=lab -w 'Skill39@A2reader' -b dc=atlas,dc=a2,dc=lab -s base dn	Возвращается dn: dc=atlas,dc=a2,dc=lab.
A2.4.2	A2.4	OU People, Groups, ServiceAccounts существуют	0.3	Run from ops-ws-a2 unless command uses ssh root@<ip>	ldapsearch -H ldap://ldap.atlas.a2.lab -ZZ -x -D uid=ldap-reader,ou=ServiceAccounts,dc=atlas,dc=a2,dc=lab -w 'Skill39@A2reader' -b dc=atlas,dc=a2,dc=lab '(ou=*)' ou	Найдены ou=People, ou=Groups, ou=ServiceAccounts.
A2.4.3	A2.4	Группы LDAP существуют с правильными gidNumber	0.4	Run from ops-ws-a2 unless command uses ssh root@<ip>	ldapsearch -H ldap://ldap.atlas.a2.lab -ZZ -x -D uid=ldap-reader,ou=ServiceAccounts,dc=atlas,dc=a2,dc=lab -w 'Skill39@A2reader' -b ou=Groups,dc=atlas,dc=a2,dc=lab '(|(cn=linuxadmins)(cn=operators)(cn=auditors)(cn=engineers)(cn=portalusers))' cn gidNumber memberUid	linuxadmins=7200, operators=7210, auditors=7220, engineers=7230, portalusers=7240.
A2.4.4	A2.4	Пользователи li, bekzat, mei, aliya имеют correct uidNumber/home/shell	0.45	Run from ops-ws-a2 unless command uses ssh root@<ip>	ldapsearch -H ldap://ldap.atlas.a2.lab -ZZ -x -D uid=ldap-reader,ou=ServiceAccounts,dc=atlas,dc=a2,dc=lab -w 'Skill39@A2reader' -b ou=People,dc=atlas,dc=a2,dc=lab '(|(uid=li)(uid=bekzat)(uid=mei)(uid=aliya))' uid uidNumber gidNumber homeDirectory loginShell	li=8301, bekzat=8302, mei=8303, aliya=8304; POSIX attributes present.
A2.4.5	A2.4	LDAP group membership соответствует заданию	0.4	Run from ops-ws-a2 unless command uses ssh root@<ip>	"for u in li bekzat mei aliya; do ldapsearch -H ldap://ldap.atlas.a2.lab -ZZ -x -D uid=ldap-reader,ou=ServiceAccounts,dc=atlas,dc=a2,dc=lab -w 'Skill39@A2reader' -b dc=atlas,dc=a2,dc=lab ""(|(memberUid=$u)(uid=$u))"" cn uid memberUid; done"	li member of linuxadmins,portalusers; bekzat operators,portalusers; mei auditors; aliya engineers.
A2.4.6	A2.4	ldap-reader service account существует и bind over StartTLS работает	0.3	Run from ops-ws-a2 unless command uses ssh root@<ip>	ldapwhoami -H ldap://ldap.atlas.a2.lab -ZZ -x -D uid=ldap-reader,ou=ServiceAccounts,dc=atlas,dc=a2,dc=lab -w 'Skill39@A2reader'	Возвращается dn:uid=ldap-reader,ou=ServiceAccounts,...
A2.4.7	A2.4	ldap-reader имеет read-only access и не может изменять каталог	0.3	Run from ops-ws-a2 unless command uses ssh root@<ip>	ldapsearch -H ldap://ldap.atlas.a2.lab -ZZ -x -D uid=ldap-reader,ou=ServiceAccounts,dc=atlas,dc=a2,dc=lab -w 'Skill39@A2reader' -b ou=People,dc=atlas,dc=a2,dc=lab uid; ldapmodify -H ldap://ldap.atlas.a2.lab -ZZ -x -D uid=ldap-reader,ou=ServiceAccounts,dc=atlas,dc=a2,dc=lab -w 'Skill39@A2reader' <<'EOF'\ndn: uid=li,ou=People,dc=atlas,dc=a2,dc=lab\nchangetype: modify\nreplace: description\ndescription: SHOULD_NOT_WORK\nEOF	Search succeeds; modify is rejected with insufficient access or equivalent.
A2.4.8	A2.4	Anonymous RootDSE/base metadata доступен	0.2	Run from ops-ws-a2 unless command uses ssh root@<ip>	ldapsearch -H ldap://ldap.atlas.a2.lab -x -s base -b '' namingContexts supportedLDAPVersion	RootDSE отвечает и показывает namingContexts.
A2.4.9	A2.4	Anonymous не может читать записи из ou=People	0.3	Run from ops-ws-a2 unless command uses ssh root@<ip>	ldapsearch -H ldap://ldap.atlas.a2.lab -x -b ou=People,dc=atlas,dc=a2,dc=lab uid	Не возвращаются uid: li/bekzat/mei/aliya; допускается insufficientAccessRights или пустой результат.
A2.4.10	A2.4	Anonymous не может читать userPassword	0.25	Run from ops-ws-a2 unless command uses ssh root@<ip>	ldapsearch -H ldap://ldap.atlas.a2.lab -x -b dc=atlas,dc=a2,dc=lab userPassword	Строки userPassword отсутствуют.
A2.4.11	A2.4	Admin bind имеет полный доступ к каталогу	0.2	Run from ops-ws-a2 unless command uses ssh root@<ip>	ldapsearch -H ldap://ldap.atlas.a2.lab -ZZ -x -D cn=admin,dc=atlas,dc=a2,dc=lab -W -b dc=atlas,dc=a2,dc=lab dn | head	Authenticated admin search successful; полный каталог доступен админу.
A2.4.12	A2.4	Парольная аутентификация LDAP-пользователей работает	0.25	Run from ops-ws-a2 unless command uses ssh root@<ip>	for u in li bekzat mei aliya; do ldapwhoami -H ldap://ldap.atlas.a2.lab -ZZ -x -D uid=$u,ou=People,dc=atlas,dc=a2,dc=lab -w 'Skill39@A2'; done	Каждый ldapwhoami возвращает DN соответствующего пользователя.
A2.4.13	A2.4	LDAP POSIX attributes корректны для NSS/SSSD	0.2	Run from ops-ws-a2 unless command uses ssh root@<ip>	ldapsearch -H ldap://ldap.atlas.a2.lab -ZZ -x -D uid=ldap-reader,ou=ServiceAccounts,dc=atlas,dc=a2,dc=lab -w 'Skill39@A2reader' -b dc=atlas,dc=a2,dc=lab '(|(objectClass=posixAccount)(objectClass=posixGroup))' objectClass uid cn uidNumber gidNumber memberUid	Пользователи имеют posixAccount, группы имеют posixGroup, UID/GID не конфликтуют.
A2.4.14	A2.4	LDAP-сервис enabled и запускается автоматически	0.2	Run from ops-ws-a2 unless command uses ssh root@<ip>	ssh root@10.22.40.10 'systemctl is-enabled slapd; systemctl is-active slapd'	slapd enabled and active.
A2.5.1	A2.5	SSSD установлен и enabled на всех required hosts	0.35	Run from ops-ws-a2 unless command uses ssh root@<ip>	for ip in 10.22.10.1 10.22.20.1 10.22.10.20 10.22.20.20 10.22.30.10 10.22.40.20; do ssh root@$ip 'hostname; systemctl is-enabled sssd; systemctl is-active sssd'; done	SSSD enabled/active на east-edge, core-edge, east-ws, ops-ws, repo, portal.
A2.5.2	A2.5	sssd.conf использует LDAP URI, StartTLS, Root CA и ldap-reader bind	0.45	Run from ops-ws-a2 unless command uses ssh root@<ip>	"for ip in 10.22.10.1 10.22.20.1 10.22.10.20 10.22.20.20 10.22.30.10 10.22.40.20; do ssh root@$ip 'hostname; egrep ""ldap_uri|ldap_id_use_start_tls|ldap_tls_reqcert|ldap_tls_cacert|ldap_default_bind_dn|ldap_default_authtok"" /etc/sssd/sssd.conf'; done"	URI ldap://ldap.atlas.a2.lab; StartTLS true; reqcert demand; bind_dn ldap-reader; password configured securely.
A2.5.3	A2.5	sssd.conf имеет безопасные права и не отключает cert validation	0.25	Run from ops-ws-a2 unless command uses ssh root@<ip>	"for ip in 10.22.10.1 10.22.20.1 10.22.10.20 10.22.20.20 10.22.30.10 10.22.40.20; do ssh root@$ip 'hostname; stat -c ""%a %U:%G"" /etc/sssd/sssd.conf; ! grep -Eq ""ldap_tls_reqcert *= *(never|allow)"" /etc/sssd/sssd.conf'; done"	sssd.conf обычно 600 root:root; нет tls_reqcert never/allow.
A2.5.4	A2.5	getent passwd возвращает всех LDAP-пользователей на required hosts	0.4	Run from ops-ws-a2 unless command uses ssh root@<ip>	for ip in 10.22.10.1 10.22.20.1 10.22.10.20 10.22.20.20 10.22.30.10 10.22.40.20; do ssh root@$ip 'hostname; getent passwd li bekzat mei aliya'; done	Все четыре пользователя возвращаются на всех required hosts.
A2.5.5	A2.5	getent group и id показывают корректную group membership	0.4	Run from ops-ws-a2 unless command uses ssh root@<ip>	for ip in 10.22.10.1 10.22.20.1 10.22.10.20 10.22.20.20 10.22.30.10 10.22.40.20; do ssh root@$ip 'hostname; getent group linuxadmins operators auditors engineers portalusers; id li; id bekzat; id mei; id aliya'; done	id показывает группы согласно заданию.
A2.5.6	A2.5	Home directories LDAP-пользователей создаются автоматически при первом входе	0.3	Run from ops-ws-a2 unless command uses ssh root@<ip>	ssh li@10.22.20.20 'pwd; test -d $HOME && echo HOME_OK'; ssh mei@10.22.20.20 'pwd; test -d $HOME && echo HOME_OK'	HOME находится в /home/<user> или указанном LDAP homeDirectory и создан автоматически.
A2.5.7	A2.5	SSH positive tests на east-ws-a2: aliya, bekzat, li разрешены	0.3	Run from ops-ws-a2 unless command uses ssh root@<ip>	for u in aliya bekzat li; do ssh $u@east-ws-a2.atlas.a2.lab 'echo SSH_OK:$USER'; done	Все три пользователя успешно входят на east-ws-a2.
A2.5.8	A2.5	SSH negative test на east-ws-a2: mei запрещён	0.2	Run from ops-ws-a2 unless command uses ssh root@<ip>	ssh -o BatchMode=yes mei@east-ws-a2.atlas.a2.lab 'echo SHOULD_NOT_LOGIN' || echo DENIED_OK	mei не входит на east-ws-a2; возвращается DENIED_OK.
A2.5.9	A2.5	SSH policy ops-ws-a2: li/mei разрешены, aliya/bekzat запрещены	0.4	Run from ops-ws-a2 unless command uses ssh root@<ip>	for u in li mei; do ssh $u@ops-ws-a2.atlas.a2.lab 'echo SSH_OK:$USER'; done; for u in aliya bekzat; do ssh -o BatchMode=yes $u@ops-ws-a2.atlas.a2.lab 'echo BAD' || echo DENIED_OK:$u; done	li и mei входят; aliya и bekzat denied.
A2.5.10	A2.5	SSH policy portal-a2: li/bekzat разрешены, aliya/mei запрещены	0.35	Run from ops-ws-a2 unless command uses ssh root@<ip>	for u in li bekzat; do ssh $u@portal-a2.atlas.a2.lab 'echo SSH_OK:$USER'; done; for u in aliya mei; do ssh -o BatchMode=yes $u@portal-a2.atlas.a2.lab 'echo BAD' || echo DENIED_OK:$u; done	li и bekzat входят; aliya и mei denied.
A2.5.11	A2.5	SSH policy repo-a2: li/mei разрешены, aliya/bekzat запрещены	0.35	Run from ops-ws-a2 unless command uses ssh root@<ip>	for u in li mei; do ssh $u@repo-a2.atlas.a2.lab 'echo SSH_OK:$USER'; done; for u in aliya bekzat; do ssh -o BatchMode=yes $u@repo-a2.atlas.a2.lab 'echo BAD' || echo DENIED_OK:$u; done	li и mei входят; aliya и bekzat denied.
A2.5.12	A2.5	Gateway SSH допускает только li с ops-ws-a2/SZ-CLIENT	0.3	Run from ops-ws-a2 unless command uses ssh root@<ip>	ssh li@east-edge-a2.atlas.a2.lab 'echo GW_OK:$USER'; ssh li@core-edge-a2.atlas.a2.lab 'echo GW_OK:$USER'	li входит на оба gateway при source из ops-ws/SZ-CLIENT.
A2.5.13	A2.5	Gateway SSH запрещает aliya/bekzat/mei и вход из SH-LAN	0.3	Run from ops-ws-a2 unless command uses ssh root@<ip>	"for u in aliya bekzat mei; do ssh -o BatchMode=yes $u@east-edge-a2.atlas.a2.lab 'echo BAD' || echo DENIED_OK:$u; done; ssh root@10.22.10.20 'ssh -o BatchMode=yes li@core-edge-a2.atlas.a2.lab ""echo BAD"" || echo SH_SOURCE_DENIED_OK'"	Неразрешённые LDAP-пользователи denied; source из SH-LAN denied для gateway SSH.
A2.5.14	A2.5	root key-based SSH для marking не заблокирован SSH/PAM policy	0.25	Run from ops-ws-a2 unless command uses ssh root@<ip>	for ip in 10.22.10.1 10.22.20.1 10.22.10.20 10.22.20.20 10.22.30.10 10.22.40.10 10.22.40.20; do ssh -o BatchMode=yes root@$ip 'echo ROOT_OK:$(hostname -s)'; done	Root key access работает на всех хостах.
A2.5.15	A2.5	PAM/sshd policy сохраняется после service restart/reboot	0.25	Run from ops-ws-a2 unless command uses ssh root@<ip>	for ip in 10.22.10.1 10.22.20.1 10.22.10.20 10.22.20.20 10.22.30.10 10.22.40.20; do ssh root@$ip 'systemctl restart ssh sssd; systemctl is-active ssh sssd'; done	После restart ssh/sssd active, positive/negative login tests остаются верными.
A2.5.16	A2.5	Primary SSSD authentication работает при доступном LDAP, не только за счёт stale cache	0.15	Run from ops-ws-a2 unless command uses ssh root@<ip>	for ip in 10.22.10.20 10.22.20.20 10.22.30.10 10.22.40.20; do ssh root@$ip 'sss_cache -E; getent passwd li; id bekzat'; done	После cache flush LDAP-пользователи снова резолвятся.
A2.6.1	A2.6	li/linuxadmins имеет full sudo на всех required hosts	0.45	Run from ops-ws-a2 unless command uses ssh root@<ip>	for ip in 10.22.10.1 10.22.20.1 10.22.10.20 10.22.20.20 10.22.30.10 10.22.40.20; do ssh li@$ip 'sudo -n true && echo FULL_SUDO_OK:$(hostname -s)'; done	li выполняет sudo -n true на всех required hosts.
